0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
-1  ,0   ,-7  ,-14 ,-2  ,-2  ,-1  ,1   ,
-5  ,-4  ,-35 ,1   ,-3  ,-2  ,4   ,0   ,
-1  ,-3  ,-10 ,-5  ,-4  ,-2  ,-3  ,-3  ,
1   ,2   ,17  ,-3  ,-1  ,-2  ,0   ,0   ,
-3  ,-7  ,-28 ,0   ,-5  ,-6  ,-5  ,-3  ,
-1  ,0   ,9   ,0   ,-1  ,2   ,-1  ,-2  ,
0   ,3   ,19  ,-10 ,2   ,3   ,-4  ,1   ,
0   ,0   ,17  ,0   ,-2  ,0   ,-5  ,-2  ,
-1  ,-1  ,15  ,-2  ,-3  ,1   ,-5  ,-1  ,
-1  ,-1  ,15  ,-2  ,-3  ,1   ,-5  ,-1  ,
-1  ,-1  ,15  ,-2  ,-3  ,1   ,-5  ,-1  ,
-1  ,-1  ,15  ,-2  ,-3  ,1   ,-5  ,-1  ,
-3  ,-1  ,15  ,2   ,-5  ,-6  ,-2  ,1   ,
-6  ,-10 ,-70 ,-10 ,-6  ,-2  ,-1  ,-8  ,
-1  ,2   ,-98 ,-1  ,2   ,0   ,-8  ,-20 ,
-10 ,1   ,19  ,-8  ,-3  ,-1  ,-2  ,37  ,
-5  ,3   ,53  ,-17 ,5   ,19  ,46  ,48  ,
8   ,-6  ,4   ,-7  ,-2  ,-4  ,63  ,18  ,
17  ,9   ,76  ,-2  ,5   ,-10 ,-18 ,38  ,
-2  ,-1  ,27  ,2   ,-4  ,-22 ,-73 ,-22 ,
-1  ,-6  ,-20 ,11  ,-5  ,-3  ,14  ,15  ,
0   ,-10 ,9   ,10  ,-4  ,6   ,0   ,9   ,
-7  ,-10 ,-89 ,-31 ,-5  ,-8  ,-22 ,-24 ,
4   ,9   ,-79 ,-10 ,3   ,6   ,4   ,-13 ,
-5  ,2   ,77  ,14  ,-5  ,-3  ,-7  ,-9  ,
1   ,7   ,16  ,18  ,5   ,-1  ,6   ,-7  ,
-8  ,-16 ,-12 ,-6  ,-5  ,-3  ,-3  ,3   ,
-8  ,-16 ,-12 ,-6  ,-5  ,-3  ,-3  ,3   ,
-4  ,-17 ,9   ,4   ,-4  ,-4  ,-1  ,-6  ,
-1  ,-1  ,-16 ,-2  ,1   ,5   ,4   ,-5  ,
-1  ,3   ,10  ,6   ,-4  ,-2  ,1   ,-2  ,
-3  ,-9  ,-14 ,-8  ,-2  ,2   ,-2  ,3   ,
-3  ,13  ,1   ,12  ,3   ,0   ,-4  ,-8  ,
-3  ,6   ,21  ,-8  ,-2  ,4   ,1   ,-9  ,
1   ,-1  ,-5  ,-13 ,-1  ,1   ,0   ,2   ,
2   ,-1  ,13  ,12  ,3   ,-2  ,0   ,-1  ,
-3  ,1   ,17  ,-1  ,-4  ,-5  ,-4  ,-1  ,
-10 ,-19 ,-40 ,-20 ,-12 ,-7  ,-6  ,-6  ,
0   ,0   ,-2  ,1   ,2   ,-1  ,-1  ,-1  ,
11  ,18  ,-37 ,4   ,9   ,3   ,2   ,3   ,
-11 ,-15 ,-63 ,14  ,-11 ,-8  ,-1  ,-8  ,
0   ,4   ,29  ,8   ,-1  ,-1  ,-1  ,1   ,
9   ,12  ,-4  ,-9  ,7   ,3   ,3   ,1   ,
1   ,-3  ,-48 ,-5  ,2   ,0   ,-3  ,-46 ,
-11 ,-18 ,-89 ,-22 ,-10 ,-8  ,-5  ,-10 ,
-2  ,19  ,-44 ,-11 ,4   ,6   ,5   ,6   ,
-13 ,-8  ,126 ,33  ,0   ,4   ,2   ,-61 ,
-6  ,-14 ,31  ,-36 ,-11 ,-11 ,-16 ,-1  ,
-6  ,-14 ,31  ,-36 ,-11 ,-11 ,-16 ,-1  ,
-5  ,-4  ,44  ,18  ,0   ,1   ,5   ,1   ,
2   ,-1  ,87  ,6   ,-3  ,-4  ,0   ,15  ,
1   ,2   ,24  ,18  ,1   ,0   ,0   ,15  ,
-2  ,0   ,-8  ,-9  ,5   ,5   ,0   ,2   ,
2   ,8   ,25  ,2   ,-9  ,-4  ,0   ,9   ,
2   ,8   ,25  ,2   ,-9  ,-4  ,0   ,9   ,
-4  ,-7  ,-45 ,-2  ,-3  ,-2  ,-3  ,1   ,
-3  ,0   ,-43 ,-20 ,-5  ,-5  ,-9  ,-1  ,
8   ,2   ,30  ,10  ,-5  ,-1  ,2   ,7   ,
-7  ,10  ,1   ,-14 ,-5  ,-3  ,-7  ,-8  ,
-20 ,-10 ,18  ,7   ,-1  ,-6  ,-29 ,-9  ,
-20 ,-10 ,18  ,7   ,-1  ,-6  ,-29 ,-9  ,
-1  ,-4  ,-4  ,-6  ,0   ,-2  ,-6  ,8   ,
1   ,0   ,-35 ,2   ,2   ,3   ,8   ,19  ,
-11 ,-12 ,-22 ,10  ,-4  ,-8  ,-30 ,9   ,
-2  ,0   ,5   ,4   ,2   ,-8  ,-36 ,0   ,
17  ,20  ,-84 ,6   ,8   ,6   ,-7  ,80  ,
17  ,20  ,-84 ,6   ,8   ,6   ,-7  ,80  ,
-3  ,1   ,127 ,0   ,-5  ,-1  ,10  ,45  ,
14  ,38  ,51  ,51  ,17  ,18  ,18  ,7   ,
-10 ,-35 ,4   ,3   ,-8  ,-1  ,10  ,45  ,
-15 ,-7  ,107 ,4   ,-4  ,-7  ,-22 ,25  ,
13  ,18  ,86  ,28  ,13  ,8   ,29  ,-96 ,
13  ,18  ,86  ,28  ,13  ,8   ,29  ,-96 ,
-30 ,-27 ,83  ,23  ,-12 ,-9  ,3   ,-32 ,
7   ,-8  ,-24 ,-27 ,-1  ,1   ,-9  ,23  ,
6   ,3   ,-41 ,-1  ,8   ,2   ,-4  ,-45 ,
-3  ,-14 ,-86 ,-3  ,-7  ,-7  ,-6  ,7   ,
10  ,4   ,-71 ,25  ,8   ,0   ,4   ,3   ,
10  ,4   ,-71 ,25  ,8   ,0   ,4   ,3   ,
3   ,-14 ,-75 ,36  ,7   ,-5  ,-11 ,7   ,
-4  ,10  ,42  ,9   ,2   ,0   ,3   ,-8  ,
-4  ,10  ,42  ,9   ,2   ,0   ,3   ,-8  ,
-5  ,24  ,3   ,-74 ,-18 ,-20 ,-21 ,-11 ,
0   ,-11 ,30  ,0   ,-2  ,7   ,11  ,39  ,
0   ,-11 ,30  ,0   ,-2  ,7   ,11  ,39  ,
-5  ,-33 ,-74 ,-106,-19 ,-24 ,43  ,1   ,
17  ,-1  ,-61 ,1   ,1   ,6   ,-28 ,-17 ,
17  ,-1  ,-61 ,1   ,1   ,6   ,-28 ,-17 ,
-27 ,-31 ,91  ,-7  ,-12 ,-13 ,51  ,21  ,
-12 ,16  ,-1  ,-4  ,5   ,5   ,-12 ,-24 ,
-12 ,16  ,-1  ,-4  ,5   ,5   ,-12 ,-24 ,
-12 ,9   ,44  ,24  ,4   ,2   ,70  ,1   ,
-14 ,5   ,-11 ,-4  ,-1  ,0   ,23  ,-4  ,
-14 ,5   ,-11 ,-4  ,-1  ,0   ,23  ,-4  ,
12  ,1   ,-72 ,-1  ,1   ,1   ,-10 ,-7  ,
-5  ,-5  ,21  ,33  ,-2  ,1   ,-21 ,11  ,
-5  ,-5  ,21  ,33  ,-2  ,1   ,-21 ,11  ,
5   ,1   ,-28 ,-4  ,3   ,1   ,8   ,3   ,
-1  ,-7  ,13  ,-6  ,-2  ,-1  ,-6  ,-7  ,
-1  ,-7  ,13  ,-6  ,-2  ,-1  ,-6  ,-7  ,
0   ,-10 ,-17 ,-6  ,-2  ,-2  ,-1  ,9   ,
-2  ,-9  ,7   ,8   ,-2  ,-1  ,-12 ,-2  ,
-2  ,-9  ,7   ,8   ,-2  ,-1  ,-12 ,-2  ,
