0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
0   ,0   ,0   ,0   ,0   ,0   ,0   ,0   ,
-4  ,-9  ,-6  ,-1  ,-2  ,-2  ,-3  ,-3  ,
1   ,3   ,4   ,0   ,-2  ,0   ,0   ,1   ,
-1  ,-3  ,-5  ,-2  ,1   ,2   ,0   ,1   ,
-2  ,-2  ,-1  ,0   ,0   ,-4  ,0   ,-3  ,
1   ,4   ,2   ,1   ,0   ,1   ,1   ,0   ,
-1  ,1   ,14  ,-1  ,-1  ,-2  ,-4  ,-2  ,
0   ,2   ,-8  ,-1  ,-1  ,1   ,3   ,-3  ,
3   ,13  ,37  ,3   ,1   ,3   ,33  ,28  ,
-6  ,-7  ,-20 ,-7  ,-4  ,-5  ,7   ,-3  ,
-6  ,-7  ,-20 ,-7  ,-4  ,-5  ,7   ,-3  ,
-6  ,-7  ,-20 ,-7  ,-4  ,-5  ,7   ,-3  ,
-6  ,-7  ,-20 ,-7  ,-4  ,-5  ,7   ,-3  ,
3   ,-5  ,-32 ,-2  ,0   ,-7  ,18  ,0   ,
1   ,-7  ,6   ,2   ,0   ,3   ,-20 ,7   ,
-7  ,-3  ,-4  ,-2  ,-3  ,-18 ,-39 ,-15 ,
-6  ,4   ,7   ,-4  ,-6  ,-29 ,24  ,-1  ,
-8  ,-8  ,20  ,2   ,-4  ,-28 ,8   ,-5  ,
-6  ,-5  ,-21 ,-4  ,-5  ,-38 ,-86 ,-43 ,
-6  ,11  ,13  ,7   ,6   ,45  ,47  ,1   ,
6   ,2   ,-2  ,1   ,3   ,36  ,81  ,85  ,
12  ,34  ,10  ,3   ,4   ,-11 ,-76 ,-25 ,
3   ,1   ,4   ,-2  ,-3  ,-3  ,-44 ,-67 ,
7   ,-1  ,14  ,4   ,1   ,8   ,-53 ,72  ,
19  ,8   ,21  ,7   ,7   ,57  ,-65 ,80  ,
10  ,10  ,-4  ,-2  ,1   ,6   ,102 ,55  ,
9   ,-19 ,-6  ,-8  ,-7  ,43  ,14  ,49  ,
-14 ,-26 ,-20 ,-11 ,-9  ,8   ,-81 ,-50 ,
-6  ,-5  ,-2  ,-7  ,-15 ,-90 ,-54 ,-37 ,
-6  ,-1  ,-7  ,-5  ,-2  ,-13 ,127 ,-32 ,
8   ,11  ,8   ,3   ,0   ,-2  ,-9  ,-113,
-25 ,-18 ,-10 ,-5  ,1   ,5   ,-32 ,58  ,
-24 ,-36 ,6   ,2   ,5   ,30  ,31  ,39  ,
18  ,12  ,8   ,11  ,15  ,67  ,-77 ,-10 ,
39  ,51  ,-21 ,-4  ,0   ,7   ,70  ,14  ,
3   ,-11 ,9   ,4   ,-2  ,11  ,48  ,78  ,
13  ,0   ,5   ,0   ,-6  ,-31 ,-27 ,-21 ,
11  ,13  ,9   ,3   ,-2  ,-47 ,-81 ,-114,
-45 ,-3  ,-7  ,-6  ,-5  ,2   ,94  ,-22 ,
1   ,-12 ,-2  ,-2  ,-1  ,36  ,59  ,42  ,
-24 ,-4  ,-2  ,2   ,4   ,24  ,-128,4   ,
-20 ,-17 ,-33 ,-13 ,-6  ,-7  ,72  ,100 ,
2   ,9   ,8   ,3   ,4   ,-2  ,-33 ,79  ,
2   ,9   ,8   ,3   ,4   ,-2  ,-33 ,79  ,
-10 ,23  ,8   ,-1  ,-4  ,-55 ,63  ,53  ,
-13 ,-20 ,-4  ,-2  ,-7  ,-38 ,-19 ,18  ,
-77 ,-5  ,-7  ,-8  ,-10 ,-37 ,17  ,-113,
1   ,10  ,-2  ,-2  ,-3  ,-14 ,-1  ,26  ,
23  ,-7  ,-18 ,-8  ,-2  ,16  ,69  ,82  ,
23  ,-7  ,-18 ,-8  ,-2  ,16  ,69  ,82  ,
10  ,-16 ,-21 ,-9  ,-3  ,6   ,-41 ,-52 ,
12  ,5   ,-8  ,-2  ,-5  ,-10 ,21  ,-21 ,
26  ,9   ,12  ,0   ,4   ,21  ,-116,43  ,
-24 ,-5  ,10  ,1   ,1   ,33  ,-26 ,-52 ,
1   ,-11 ,-1  ,4   ,4   ,31  ,-128,46  ,
1   ,-11 ,-1  ,4   ,4   ,31  ,-128,46  ,
-2  ,-8  ,-13 ,-2  ,-1  ,7   ,-71 ,93  ,
-11 ,-17 ,-13 ,0   ,6   ,-21 ,11  ,-10 ,
-22 ,-30 ,-3  ,0   ,-1  ,-35 ,70  ,-7  ,
22  ,15  ,11  ,-1  ,-6  ,-15 ,46  ,82  ,
-19 ,-11 ,-1  ,-2  ,-2  ,0   ,-6  ,-117,
-19 ,-11 ,-1  ,-2  ,-2  ,0   ,-6  ,-117,
-7  ,11  ,0   ,-3  ,0   ,-21 ,49  ,-53 ,
49  ,3   ,8   ,0   ,-2  ,3   ,-51 ,-25 ,
14  ,-4  ,2   ,3   ,2   ,33  ,71  ,-85 ,
-24 ,0   ,9   ,3   ,6   ,31  ,126 ,-17 ,
14  ,-13 ,-2  ,-3  ,-2  ,-8  ,-39 ,-39 ,
14  ,-13 ,-2  ,-3  ,-2  ,-8  ,-39 ,-39 ,
5   ,-14 ,-1  ,2   ,3   ,23  ,32  ,54  ,
47  ,5   ,0   ,0   ,1   ,-15 ,-128,-17 ,
29  ,-4  ,3   ,-1  ,-6  ,-11 ,24  ,87  ,
-22 ,-1  ,-11 ,-4  ,-4  ,-12 ,39  ,-47 ,
-1  ,-8  ,-6  ,-2  ,-2  ,3   ,-77 ,-58 ,
-1  ,-8  ,-6  ,-2  ,-2  ,3   ,-77 ,-58 ,
-9  ,24  ,2   ,-2  ,-4  ,-15 ,-63 ,-13 ,
-34 ,-21 ,-13 ,-10 ,-8  ,12  ,15  ,58  ,
-34 ,-21 ,-13 ,-10 ,-8  ,12  ,15  ,58  ,
0   ,-4  ,5   ,3   ,-1  ,-2  ,-61 ,-59 ,
0   ,-4  ,5   ,3   ,-1  ,-2  ,-61 ,-59 ,
-5  ,-17 ,12  ,-4  ,-6  ,-29 ,-71 ,123 ,
21  ,-2  ,-1  ,2   ,1   ,-1  ,-47 ,31  ,
4   ,0   ,16  ,4   ,-1  ,-3  ,-32 ,-86 ,
4   ,0   ,16  ,4   ,-1  ,-3  ,-32 ,-86 ,
-9  ,-1  ,-6  ,-1  ,-2  ,1   ,-43 ,-21 ,
-32 ,0   ,-14 ,-4  ,0   ,23  ,-33 ,-99 ,
-32 ,0   ,-14 ,-4  ,0   ,23  ,-33 ,-99 ,
-12 ,-4  ,-16 ,-7  ,2   ,10  ,-13 ,-43 ,
-2  ,-8  ,-13 ,-4  ,-3  ,-2  ,-52 ,66  ,
-2  ,-8  ,-13 ,-4  ,-3  ,-2  ,-52 ,66  ,
-4  ,-1  ,-4  ,-3  ,-3  ,-3  ,32  ,26  ,
3   ,1   ,-4  ,0   ,0   ,1   ,10  ,11  ,
3   ,1   ,-4  ,0   ,0   ,1   ,10  ,11  ,
7   ,-10 ,-21 ,-5  ,-3  ,7   ,-29 ,-7  ,
-3  ,-2  ,3   ,0   ,-1  ,0   ,36  ,-20 ,
-3  ,-2  ,3   ,0   ,-1  ,0   ,36  ,-20 ,
3   ,-1  ,5   ,2   ,-2  ,-1  ,3   ,5   ,
2   ,15  ,7   ,2   ,-1  ,-1  ,9   ,1   ,
2   ,15  ,7   ,2   ,-1  ,-1  ,9   ,1   ,
-1  ,9   ,2   ,-2  ,-1  ,1   ,13  ,-2  ,
-1  ,9   ,2   ,-2  ,-1  ,1   ,13  ,-2  ,
3   ,5   ,1   ,0   ,2   ,-3  ,21  ,-1  ,
-2  ,6   ,6   ,0   ,1   ,0   ,-1  ,11  ,
2   ,7   ,6   ,1   ,2   ,-3  ,7   ,-2  ,
2   ,7   ,6   ,1   ,2   ,-3  ,7   ,-2  ,
-4  ,-2  ,0   ,-1  ,-2  ,1   ,1   ,2   ,
-4  ,-2  ,0   ,-1  ,-2  ,1   ,1   ,2   ,
