2   ,1   ,-3  ,-3  ,-3  ,-2  ,-19 ,-10 ,
0   ,-3  ,1   ,1   ,2   ,3   ,14  ,0   ,
-2  ,2   ,1   ,-3  ,-3  ,-3  ,-26 ,3   ,
-3  ,-5  ,0   ,-2  ,-1  ,-5  ,-1  ,1   ,
-4  ,-6  ,-3  ,0   ,0   ,4   ,6   ,-5  ,
0   ,1   ,-2  ,-2  ,-2  ,-5  ,-3  ,-4  ,
-2  ,-1  ,-2  ,-3  ,-1  ,1   ,2   ,-10 ,
1   ,-1  ,1   ,-1  ,-2  ,-3  ,6   ,7   ,
-5  ,-1  ,-2  ,-3  ,-1  ,-3  ,-11 ,10  ,
-3  ,0   ,1   ,0   ,1   ,-2  ,-2  ,-8  ,
-3  ,-1  ,-10 ,-4  ,-3  ,2   ,-19 ,-7  ,
-2  ,-5  ,-2  ,-4  ,-2  ,-1  ,-11 ,-18 ,
2   ,-1  ,0   ,0   ,-2  ,-7  ,-16 ,6   ,
-5  ,-1  ,-2  ,-3  ,-3  ,-4  ,34  ,-21 ,
-1  ,-9  ,-3  ,-5  ,-2  ,-6  ,-28 ,0   ,
-4  ,-2  ,-6  ,-4  ,-5  ,-9  ,3   ,-44 ,
-1  ,1   ,4   ,3   ,0   ,1   ,-30 ,30  ,
-3  ,0   ,0   ,1   ,0   ,3   ,-10 ,-17 ,
-2  ,-2  ,-4  ,1   ,0   ,4   ,25  ,-10 ,
-4  ,-7  ,-2  ,-2  ,-1  ,-5  ,-30 ,-2  ,
-2  ,-1  ,0   ,-2  ,-1  ,0   ,0   ,-13 ,
2   ,2   ,1   ,-1  ,0   ,5   ,-33 ,12  ,
4   ,3   ,1   ,-1  ,-2  ,-5  ,2   ,35  ,
-2  ,-3  ,-4  ,-2  ,0   ,-1  ,0   ,-8  ,
-2  ,-3  ,-3  ,1   ,0   ,-3  ,-6  ,-5  ,
2   ,0   ,6   ,-1  ,-2  ,-3  ,-13 ,-4  ,
2   ,1   ,0   ,1   ,0   ,-2  ,2   ,-2  ,
0   ,0   ,-3  ,0   ,0   ,4   ,5   ,-24 ,
-3  ,-3  ,-5  ,-2  ,0   ,4   ,14  ,1   ,
0   ,0   ,2   ,0   ,-1  ,-5  ,-10 ,0   ,
-1  ,-5  ,1   ,-3  ,2   ,-1  ,-4  ,7   ,
0   ,-1  ,-1  ,-3  ,-5  ,-5  ,-23 ,6   ,
-3  ,-2  ,2   ,-2  ,-2  ,-5  ,-2  ,-7  ,
-3  ,-1  ,0   ,-1  ,-2  ,-2  ,9   ,16  ,
-5  ,0   ,1   ,-2  ,-3  ,-5  ,4   ,-1  ,
-1  ,-1  ,2   ,1   ,-1  ,4   ,2   ,-27 ,
-2  ,1   ,0   ,0   ,0   ,2   ,-7  ,-6  ,
-1  ,-4  ,-5  ,0   ,0   ,-2  ,4   ,-2  ,
-1  ,-1  ,1   ,-3  ,-1  ,-3  ,-26 ,5   ,
-1  ,-4  ,-7  ,-3  ,-2  ,0   ,3   ,0   ,
-2  ,-1  ,1   ,-2  ,-3  ,-2  ,3   ,4   ,
-3  ,3   ,5   ,2   ,-1  ,2   ,1   ,-15 ,
2   ,-3  ,1   ,1   ,-1  ,12  ,35  ,-3  ,
-1  ,-2  ,-7  ,-5  ,-3  ,-6  ,-15 ,0   ,
-1  ,2   ,2   ,2   ,2   ,-1  ,3   ,-3  ,
6   ,4   ,3   ,2   ,-3  ,-1  ,-9  ,-4  ,
-8  ,-7  ,-2  ,-3  ,-3  ,-2  ,27  ,-4  ,
-3  ,-5  ,-6  ,0   ,2   ,-5  ,-22 ,-9  ,
0   ,-1  ,-3  ,-1  ,2   ,3   ,3   ,-2  ,
-3  ,-2  ,-1  ,-1  ,-1  ,3   ,5   ,2   ,
-5  ,1   ,-2  ,-3  ,-3  ,-3  ,2   ,-11 ,
-2  ,-2  ,-5  ,-4  ,-2  ,-10 ,-26 ,7   ,
2   ,3   ,3   ,2   ,-2  ,3   ,5   ,18  ,
0   ,-1  ,-1  ,-4  ,-3  ,0   ,-7  ,3   ,
0   ,-1  ,-5  ,-7  ,-2  ,-2  ,7   ,19  ,
-2  ,-5  ,-3  ,-2  ,2   ,3   ,-3  ,11  ,
-4  ,-3  ,3   ,-2  ,-2  ,-4  ,-23 ,-25 ,
-4  ,-1  ,-3  ,-2  ,1   ,4   ,18  ,-4  ,
-3  ,3   ,0   ,-2  ,-3  ,-3  ,-9  ,-16 ,
-3  ,-3  ,2   ,1   ,-2  ,0   ,9   ,-21 ,
4   ,-3  ,0   ,0   ,0   ,-3  ,-31 ,-2  ,
-2  ,1   ,7   ,-1  ,-2  ,-4  ,-1  ,-14 ,
-3  ,-2  ,-7  ,-3  ,-1  ,-5  ,5   ,2   ,
-3  ,-4  ,-5  ,-4  ,-3  ,-2  ,-15 ,-15 ,
-2  ,-5  ,-1  ,1   ,-1  ,3   ,21  ,9   ,
0   ,2   ,-5  ,-1  ,0   ,4   ,18  ,7   ,
-3  ,0   ,-5  ,-4  ,-2  ,-7  ,-7  ,-9  ,
1   ,-3  ,-7  ,-5  ,-2  ,-1  ,-4  ,-4  ,
-3  ,-7  ,-6  ,-5  ,0   ,0   ,-14 ,-5  ,
2   ,0   ,3   ,0   ,-2  ,-2  ,-18 ,3   ,
2   ,1   ,3   ,1   ,3   ,3   ,24  ,4   ,
-2  ,-1  ,-2  ,1   ,1   ,-1  ,-6  ,8   ,
-4  ,0   ,-4  ,-4  ,-4  ,-6  ,1   ,-2  ,
2   ,-3  ,0   ,-2  ,-2  ,-5  ,-7  ,15  ,
-4  ,-4  ,-5  ,-3  ,-2  ,-6  ,-31 ,-13 ,
1   ,2   ,-2  ,-1  ,-1  ,1   ,-6  ,9   ,
-1  ,-6  ,0   ,0   ,-1  ,-1  ,-10 ,-14 ,
-5  ,-4  ,-7  ,-2  ,0   ,0   ,13  ,-16 ,
5   ,1   ,5   ,4   ,3   ,3   ,-18 ,18  ,
-5  ,-2  ,-4  ,-6  ,-6  ,-10 ,-4  ,9   ,
2   ,0   ,-2  ,-1  ,-4  ,-2  ,-6  ,-17 ,
-2  ,-2  ,-1  ,0   ,-1  ,-2  ,-24 ,3   ,
-1  ,-1  ,-1  ,3   ,-1  ,4   ,9   ,-32 ,
4   ,4   ,5   ,1   ,1   ,1   ,13  ,30  ,
6   ,2   ,-5  ,3   ,4   ,10  ,37  ,18  ,
